,time,passenger_id,latitude,longitude,altitude,location,event
19537,1686958152001,passenger3416,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19538,1686958164000,passenger3417,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19539,1686958164001,passenger3417,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19540,1686958199000,passenger3418,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19541,1686958199001,passenger3418,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19542,1686958200000,passenger3406,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19543,1686958200001,passenger3407,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19544,1686958200002,passenger3412,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19545,1686958200003,passenger3418,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19546,1686958200004,passenger3406,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19547,1686958200005,passenger3407,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19548,1686958200006,passenger3412,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19549,1686958200007,passenger3418,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19550,1686958200008,passenger1621,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
19551,1686958200009,passenger1621,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
19552,1686958200010,passenger3405,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19553,1686958200011,passenger3409,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19554,1686958200012,passenger3416,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19555,1686958200013,passenger3405,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19556,1686958200014,passenger3409,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19557,1686958200015,passenger3416,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19558,1686958200016,passenger3413,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19559,1686958200017,passenger3417,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19560,1686958200018,passenger3413,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19561,1686958200019,passenger3417,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19562,1686958200020,passenger3406,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19563,1686958200021,passenger3407,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19564,1686958200022,passenger3412,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19565,1686958200023,passenger3418,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19566,1686958200024,passenger1621,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
19567,1686958200025,passenger3405,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19568,1686958200026,passenger3409,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19569,1686958200027,passenger3416,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19570,1686958200028,passenger3413,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19571,1686958200029,passenger3417,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19572,1686958222400,passenger3406,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19573,1686958222401,passenger3407,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19574,1686958222402,passenger3412,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19575,1686958222403,passenger3418,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19576,1686958222404,passenger1621,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
19577,1686958222405,passenger3413,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19578,1686958222406,passenger3417,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19579,1686958222407,passenger3405,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19580,1686958222408,passenger3409,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19581,1686958222409,passenger3416,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19582,1686958288000,passenger3419,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19583,1686958288001,passenger3419,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19584,1686958321000,passenger3420,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19585,1686958321001,passenger3420,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19586,1686958395000,passenger3421,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19587,1686958395001,passenger3421,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19588,1686958426000,passenger3422,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19589,1686958426001,passenger3422,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19590,1686958428000,passenger3423,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19591,1686958428001,passenger3423,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19592,1686958450000,passenger3424,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19593,1686958450001,passenger3424,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19594,1686958455000,passenger3425,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19595,1686958455001,passenger3425,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19596,1686958457000,passenger3426,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19597,1686958457001,passenger3426,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19598,1686958478000,passenger3427,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19599,1686958478001,passenger3427,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19600,1686958500000,passenger3411,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19601,1686958500001,passenger3411,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19602,1686958500002,passenger3414,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19603,1686958500003,passenger3425,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19604,1686958500004,passenger3427,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19605,1686958500005,passenger3414,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19606,1686958500006,passenger3425,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19607,1686958500007,passenger3427,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19608,1686958500008,passenger3410,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19609,1686958500009,passenger3415,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19610,1686958500010,passenger3410,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19611,1686958500011,passenger3415,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19612,1686958500012,passenger3411,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19613,1686958500013,passenger3414,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19614,1686958500014,passenger3425,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19615,1686958500015,passenger3427,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19616,1686958500016,passenger3410,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19617,1686958500017,passenger3415,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19618,1686958513000,passenger3428,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19619,1686958513001,passenger3428,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19620,1686958522000,passenger3410,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19621,1686958522001,passenger3415,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19622,1686958522400,passenger3411,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19623,1686958528000,passenger3429,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19624,1686958528001,passenger3429,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19625,1686958568000,passenger3430,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19626,1686958568001,passenger3430,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19627,1686958589400,passenger3414,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19628,1686958589401,passenger3425,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19629,1686958589402,passenger3427,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19630,1686958609000,passenger1622,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
19631,1686958609001,passenger1622,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
19632,1686958612000,passenger3431,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19633,1686958612001,passenger3431,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19634,1686958664000,passenger3432,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19635,1686958664001,passenger3432,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19636,1686958724000,passenger3433,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19637,1686958724001,passenger3433,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19638,1686958729000,passenger3434,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19639,1686958729001,passenger3434,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19640,1686958755000,passenger3435,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19641,1686958755001,passenger3435,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19642,1686958796000,passenger3436,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19643,1686958796001,passenger3436,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19644,1686958799000,passenger3437,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19645,1686958799001,passenger3437,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19646,1686958800000,passenger3420,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19647,1686958800001,passenger3424,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19648,1686958800002,passenger3429,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19649,1686958800003,passenger3431,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19650,1686958800004,passenger3420,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19651,1686958800005,passenger3424,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19652,1686958800006,passenger3429,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19653,1686958800007,passenger3431,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19654,1686958800008,passenger3422,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19655,1686958800009,passenger3426,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19656,1686958800010,passenger3422,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19657,1686958800011,passenger3426,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19658,1686958800012,passenger1622,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
19659,1686958800013,passenger1622,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
19660,1686958800014,passenger3421,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19661,1686958800015,passenger3423,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19662,1686958800016,passenger3437,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19663,1686958800017,passenger3421,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19664,1686958800018,passenger3423,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19665,1686958800019,passenger3437,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19666,1686958800020,passenger3419,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19667,1686958800021,passenger3419,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19668,1686958800022,passenger3420,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19669,1686958800023,passenger3424,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19670,1686958800024,passenger3429,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19671,1686958800025,passenger3431,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19672,1686958800026,passenger3422,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19673,1686958800027,passenger3426,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19674,1686958800028,passenger1622,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
19675,1686958800029,passenger3421,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19676,1686958800030,passenger3423,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19677,1686958800031,passenger3437,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19678,1686958800032,passenger3419,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19679,1686958802000,passenger3438,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19680,1686958802001,passenger3438,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19681,1686958819000,passenger3439,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19682,1686958819001,passenger3439,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19683,1686958822000,passenger3420,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19684,1686958822001,passenger3424,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19685,1686958822002,passenger3429,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19686,1686958822003,passenger3431,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19687,1686958822004,passenger3421,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19688,1686958822005,passenger3423,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19689,1686958822006,passenger3437,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19690,1686958822400,passenger1622,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
19691,1686958856000,passenger3440,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19692,1686958856001,passenger3440,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19693,1686958867000,passenger3422,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19694,1686958867001,passenger3426,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19695,1686958877000,passenger3441,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19696,1686958877001,passenger3441,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19697,1686958889400,passenger3419,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19698,1686958894000,passenger3442,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19699,1686958894001,passenger3442,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19700,1686958896000,passenger3443,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19701,1686958896001,passenger3443,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19702,1686958901000,passenger3444,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19703,1686958901001,passenger3444,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19704,1686958914000,passenger3445,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19705,1686958914001,passenger3445,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19706,1686958927000,passenger1623,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
19707,1686958927001,passenger1623,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
19708,1686958957000,passenger3446,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19709,1686958957001,passenger3446,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19710,1686958960000,passenger3447,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19711,1686958960001,passenger3447,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19712,1686958963000,passenger3448,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19713,1686958963001,passenger3448,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19714,1686958965000,passenger3449,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19715,1686958965001,passenger3449,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19716,1686958984000,passenger3450,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19717,1686958984001,passenger3450,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19718,1686958985000,passenger3451,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19719,1686958985001,passenger3451,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19720,1686958991000,passenger3452,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19721,1686958991001,passenger3452,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19722,1686959013000,passenger3453,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
