,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
55340,1686958115400,aircraft6,LAX_DTLA_waypoint_10,67.0,71.05999999999996,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
55341,1686958121400,aircraft2,HWD_LAX_waypoint_9,67.0,39.74,HWD_LAX,cruise,34.011073397869666,-118.36134094693844,450.0
55342,1686958123400,aircraft18,PSD_approach_fix,36.0,21.92999999999997,LAX_PSD,final_approach_fix_arrival,34.0854868943355,-118.542435397776,60.0
55343,1686958126400,aircraft16,LAX_UVS_waypoint_7,67.0,81.00000000000003,LAX_UVS,cruise,34.03077114349686,-118.357660690717,450.0
55344,1686958128400,aircraft6,LAX_DTLA_waypoint_11,67.0,70.85999999999996,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
55345,1686958131800,aircraft12,LAX_PARK44,0.0,16.13000000000001,HWD_LAX,parked,33.9480510681553,-118.374196839194,0.0
55346,1686958135400,aircraft18,PSD_hover_fix,0.0,21.48999999999997,LAX_PSD,hover_fix_arrival,34.08807,-118.55063,15.0
55347,1686958136400,aircraft2,HWD_LAX_waypoint_10,67.0,39.52,HWD_LAX,cruise,34.00249425767488,-118.36427765685738,450.0
55348,1686958141400,aircraft6,LAX_DTLA_waypoint_12,67.0,70.65999999999995,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
55349,1686958145400,aircraft16,LAX_UVS_waypoint_8,67.0,80.69000000000003,LAX_UVS,cruise,34.04234727339695,-118.35651305663,450.0
55350,1686958150400,aircraft18,PSD_FATO2,0.0,20.32999999999997,LAX_PSD,landed,34.08807,-118.55063,0.0
55351,1686958150401,aircraft18,PSD_FATO2,0.0,20.32999999999997,LAX_PSD,ready_for_taxi_in,34.08807,-118.55063,0.0
55352,1686958151400,aircraft2,HWD_LAX_waypoint_11,67.0,39.300000000000004,HWD_LAX,cruise,33.99391511748011,-118.36721436677631,450.0
55353,1686958154400,aircraft6,LAX_DTLA_waypoint_13,67.0,70.45999999999995,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
55354,1686958164400,aircraft16,LAX_UVS_waypoint_9,67.0,80.38000000000002,LAX_UVS,cruise,34.05392340329704,-118.355365422543,450.0
55355,1686958166400,aircraft2,HWD_LAX_waypoint_12,67.0,39.080000000000005,HWD_LAX,cruise,33.985335977285324,-118.37015107669525,450.0
55356,1686958167400,aircraft6,LAX_DTLA_waypoint_14,67.0,70.25999999999995,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
55357,1686958172800,aircraft18,PSD_PARK27,0.0,20.32999999999997,LAX_PSD,parked,34.08807,-118.55063,0.0
55358,1686958181400,aircraft2,HWD_LAX_waypoint_13,67.0,38.86000000000001,HWD_LAX,cruise,33.97675683709054,-118.37308778661419,450.0
55359,1686958183400,aircraft16,LAX_UVS_waypoint_10,67.0,80.07000000000002,LAX_UVS,cruise,34.06549953319714,-118.354217788456,450.0
55360,1686958189400,aircraft6,DTLA_holding_unit,67.0,69.91999999999994,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
55361,1686958190400,aircraft9,LAX_holding_unit,67.0,26.739999999999995,ANH_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
55362,1686958196400,aircraft2,HWD_LAX_waypoint_14,67.0,38.64000000000001,HWD_LAX,cruise,33.968177696895765,-118.37602449653312,450.0
55363,1686958199000,aircraft4,ANH_PARK13,0.0,70.5,LAX_ANH,charging_end,33.8121,-117.91897,0.0
55364,1686958199001,aircraft7,LGB_PARK45,0.0,93.5,LAX_ANH,charging_end,33.8160603084528,-118.151221292608,0.0
55365,1686958199002,aircraft10,DTLA_PARK11,0.0,83.5,,charging_end,34.0458930008763,-118.266785184232,0.0
55366,1686958199003,aircraft11,LGB_PARK35,0.0,90.5,,charging_end,33.8160603084528,-118.151221292608,0.0
55367,1686958199004,aircraft14,PSD_PARK26,0.0,92.0,,charging_end,34.08807,-118.55063,0.0
55368,1686958199005,aircraft15,LGB_PARK43,0.0,81.5,,charging_end,33.8160603084528,-118.151221292608,0.0
55369,1686958199006,aircraft17,DTLA_PARK15,0.0,90.5,,charging_end,34.0455564042085,-118.267367222619,0.0
55370,1686958199007,aircraft20,UVS_PARK25,0.0,53.0,,charging_end,34.13843,-118.35511,0.0
55371,1686958199008,aircraft23,LAX_PARK33,0.0,39.0,,charging_end,33.9474591,-118.374089,0.0
55372,1686958199009,aircraft25,HWD_PARK14,0.0,88.5,,charging_end,34.09174,-118.32725,0.0
55373,1686958199010,aircraft26,LGB_PARK44,0.0,79.5,,charging_end,33.8160603084528,-118.151221292608,0.0
55374,1686958199011,aircraft32,LAX_PARK31,0.0,29.0,,charging_end,33.9477807,-118.3744833,0.0
55375,1686958199012,aircraft0,WDHL_PARK27,0.0,58.32999999999991,,charging_end,34.1716,-118.60525,0.0
55376,1686958199013,aircraft1,LAX_PARK55,0.0,86.48000000000008,,charging_end,33.9478,-118.37372,0.0
55377,1686958199014,aircraft22,DTLA_PARK32,0.0,59.96000000000001,,charging_end,34.0458,-118.26668,0.0
55378,1686958199015,aircraft28,LAX_PARK42,0.0,47.18000000000002,,charging_end,33.9480429523449,-118.373967906302,0.0
55379,1686958199016,aircraft30,LAX_PARK35,0.0,18.84000000000001,,charging_end,33.9478,-118.37372,0.0
55380,1686958200020,aircraft0,WDHL_PARK27,0.0,66.0,LAX_ANH,charging_start,34.1716,-118.60525,0.0
55381,1686958200021,aircraft4,ANH_PARK13,0.0,75.5,LAX_ANH,charging_start,33.8121,-117.91897,0.0
55382,1686958200022,aircraft10,DTLA_PARK11,0.0,87.0,LAX_ANH,charging_start,34.0458930008763,-118.266785184232,0.0
55383,1686958200023,aircraft11,LGB_PARK35,0.0,92.0,LAX_ANH,charging_start,33.8160603084528,-118.151221292608,0.0
55384,1686958200024,aircraft14,PSD_PARK26,0.0,93.5,DTLA_LAX,charging_start,34.08807,-118.55063,0.0
55385,1686958200025,aircraft15,LGB_PARK43,0.0,85.5,LAX_HWD,charging_start,33.8160603084528,-118.151221292608,0.0
55386,1686958200026,aircraft17,DTLA_PARK15,0.0,92.0,LAX_HWD,charging_start,34.0455564042085,-118.267367222619,0.0
55387,1686958200027,aircraft20,UVS_PARK25,0.0,61.5,LAX_HWD,charging_start,34.13843,-118.35511,0.0
55388,1686958200028,aircraft21,WDHL_PARK26,0.0,64.0,LAX_DTLA,charging_start,34.1716,-118.60525,0.0
55389,1686958200029,aircraft23,LAX_PARK33,0.0,50.5,LAX_DTLA,charging_start,33.9474591,-118.374089,0.0
55390,1686958200030,aircraft24,ANH_PARK32,0.0,66.5,,charging_start,33.8121,-117.91897,0.0
55391,1686958200031,aircraft25,HWD_PARK14,0.0,90.5,,charging_start,34.09174,-118.32725,0.0
55392,1686958200032,aircraft26,LGB_PARK44,0.0,83.5,,charging_start,33.8160603084528,-118.151221292608,0.0
55393,1686958200033,aircraft28,LAX_PARK42,0.0,57.0,,charging_start,33.9480429523449,-118.373967906302,0.0
55394,1686958200034,aircraft32,LAX_PARK31,0.0,42.0,,charging_start,33.9477807,-118.3744833,0.0
55395,1686958200035,aircraft1,LAX_PARK55,0.0,88.5,LAX_ANH,pushback,33.9478,-118.37372,0.0
55396,1686958200036,aircraft8,DTLA_PARK22,0.0,95.0,DTLA_LAX,pushback,34.04539,-118.26716,0.0
55397,1686958200037,aircraft12,LAX_PARK44,0.0,16.13000000000001,,charging_start,33.9480510681553,-118.374196839194,0.0
55398,1686958200038,aircraft18,PSD_PARK27,0.0,20.32999999999997,,charging_start,34.08807,-118.55063,0.0
55399,1686958200039,aircraft22,DTLA_PARK32,0.0,67.5,DTLA_LAX,pushback,34.0458,-118.26668,0.0
55400,1686958200040,aircraft29,DTLA_PARK34,0.0,76.19000000000005,,charging_start,34.0453990566845,-118.266788445842,0.0
55401,1686958200041,aircraft30,LAX_PARK35,0.0,34.0,LAX_DTLA,pushback,33.9478,-118.37372,0.0
55402,1686958200042,aircraft33,HWD_PARK32,0.0,75.29999999999995,,charging_start,34.09174,-118.32725,0.0
55403,1686958200043,aircraft34,LAX_PARK53,0.0,85.68000000000002,,charging_start,33.9474591,-118.374089,0.0
55404,1686958200044,aircraft3,LAX_PARK65,0.0,31.2,LAX_WDHL,pushback,33.9480510681553,-118.374196839194,0.0
55405,1686958200045,aircraft19,LAX_PARK23,0.0,86.9100000000001,LAX_HWD,pushback,33.9480510681553,-118.374196839194,0.0
55406,1686958202400,aircraft16,LAX_UVS_waypoint_11,67.0,79.76000000000002,LAX_UVS,cruise,34.07707566309723,-118.353070154369,450.0
55407,1686958204400,aircraft31,LAX_approach_fix,36.0,65.54999999999994,ANH_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55408,1686958216400,aircraft2,LAX_holding_unit,67.0,38.35000000000001,HWD_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
55409,1686958221400,aircraft16,LAX_UVS_waypoint_12,67.0,79.45000000000002,LAX_UVS,cruise,34.088651792997325,-118.351922520282,450.0
55410,1686958222400,aircraft1,LAX_FATO5,0.0,88.5,LAX_ANH,fato_arrival,33.9477885,-118.3740864,0.0
55411,1686958222404,aircraft8,DTLA_FATO2,0.0,95.0,DTLA_LAX,fato_arrival,34.0456252502567,-118.266982925834,0.0
55412,1686958222405,aircraft30,LAX_FATO3,0.0,34.0,LAX_DTLA,fato_arrival,33.9477885,-118.3740864,0.0
55413,1686958222407,aircraft3,LAX_FATO6,0.0,31.2,LAX_HWD,fato_arrival,33.9477885,-118.3740864,0.0
55414,1686958222408,aircraft19,LAX_FATO2,0.0,86.9100000000001,LAX_HWD,fato_arrival,33.9477885,-118.3740864,0.0
55415,1686958237400,aircraft1,LAX_hover_fix,0.0,87.29,LAX_ANH,hover_climb_end,33.9477885,-118.3740864,15.0
55416,1686958237401,aircraft8,DTLA_hover_fix,0.0,93.96,DTLA_LAX,hover_climb_end,34.0456252502567,-118.266982925834,15.0
55417,1686958237402,aircraft30,LAX_hover_fix,0.0,32.9,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
55418,1686958237403,aircraft3,LAX_hover_fix,0.0,30.21,LAX_WDHL,hover_climb_end,33.9477885,-118.3740864,15.0
55419,1686958237404,aircraft19,LAX_hover_fix,0.0,85.7500000000001,LAX_HWD,hover_climb_end,33.9477885,-118.3740864,15.0
55420,1686958240400,aircraft16,LAX_UVS_waypoint_13,67.0,79.14000000000001,LAX_UVS,cruise,34.10022792289742,-118.350774886195,450.0
55421,1686958259400,aircraft16,LAX_UVS_waypoint_14,67.0,78.83000000000001,LAX_UVS,cruise,34.11180405279751,-118.349627252108,450.0
55422,1686958267400,aircraft1,LAX_departure_fix,18.0,85.78,LAX_ANH,climb_transition_end,33.9497382341962,-118.365694129326,60.0
55423,1686958267401,aircraft8,DTLA_departure_fix,18.0,92.67999999999999,DTLA_LAX,climb_transition_end,34.0439031706301,-118.275377184874,60.0
55424,1686958267402,aircraft30,LAX_departure_fix,18.0,31.549999999999997,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
55425,1686958267403,aircraft3,LAX_departure_fix,18.0,29.01,LAX_WDHL,climb_transition_end,33.9497382341962,-118.365694129326,60.0
55426,1686958267404,aircraft19,LAX_departure_fix,18.0,84.3300000000001,LAX_HWD,climb_transition_end,33.9497382341962,-118.365694129326,60.0
55427,1686958267405,aircraft22,DTLA_FATO3,0.0,67.5,DTLA_LAX,fato_arrival,34.0456252502567,-118.266982925834,0.0
55428,1686958279400,aircraft31,LAX_hover_fix,0.0,65.16999999999994,ANH_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55429,1686958282400,aircraft22,DTLA_hover_fix,0.0,66.51,DTLA_LAX,hover_climb_end,34.0456252502567,-118.266982925834,15.0
55430,1686958290400,aircraft16,UVS_holding_unit,67.0,78.32000000000001,LAX_UVS,cruise,34.13043462479089,-118.35179219568619,450.0
55431,1686958292400,aircraft6,DTLA_approach_fix,36.0,69.82999999999994,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
55432,1686958294400,aircraft31,LAX_FATO5,0.0,64.17999999999995,ANH_LAX,landed,33.9477885,-118.3740864,0.0
55433,1686958294401,aircraft31,LAX_FATO5,0.0,64.17999999999995,ANH_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55434,1686958295400,aircraft8,DTLA_LAX_waypoint_1,45.0,91.88999999999999,DTLA_LAX,climb_end,34.03809793599736,-118.28203473059257,450.0
55435,1686958295401,aircraft30,LAX_DTLA_waypoint_1,45.0,30.699999999999996,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
55436,1686958298400,aircraft19,LAX_HWD_waypoint_1,45.0,83.32000000000009,LAX_HWD,climb_end,33.95832568497334,-118.3628669780285,450.0
55437,1686958304400,aircraft6,DTLA_hover_fix,0.0,69.42999999999994,LAX_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
55438,1686958311400,aircraft8,DTLA_LAX_waypoint_2,56.0,91.67999999999999,DTLA_LAX,cruise,34.03229270136461,-118.28869227631112,450.0
55439,1686958311401,aircraft30,LAX_DTLA_waypoint_2,56.0,30.479999999999997,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
55440,1686958312400,aircraft22,DTLA_departure_fix,18.0,65.31,DTLA_LAX,climb_transition_end,34.0439031706301,-118.275377184874,60.0
55441,1686958316400,aircraft19,LAX_HWD_waypoint_2,56.0,83.06000000000009,LAX_HWD,cruise,33.96691313575049,-118.360039826731,450.0
55442,1686958316800,aircraft31,LAX_PARK54,0.0,64.17999999999995,ANH_LAX,parked,33.9475749,-118.3737753,0.0
55443,1686958319400,aircraft2,LAX_approach_fix,36.0,38.31000000000001,HWD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55444,1686958319401,aircraft6,DTLA_FATO4,0.0,68.38999999999993,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
55445,1686958319402,aircraft6,DTLA_FATO4,0.0,68.38999999999993,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
55446,1686958324400,aircraft8,DTLA_LAX_waypoint_3,67.0,91.47999999999999,DTLA_LAX,cruise,34.02648746673187,-118.29534982202969,450.0
55447,1686958324401,aircraft30,LAX_DTLA_waypoint_3,67.0,30.269999999999996,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
55448,1686958331400,aircraft3,LAX_WDHL_waypoint_1,45.0,27.340000000000003,LAX_WDHL,climb_end,33.96342672348277,-118.38016542767413,450.0
55449,1686958331401,aircraft19,LAX_HWD_waypoint_3,67.0,82.80000000000008,LAX_HWD,cruise,33.97550058652763,-118.3572126754335,450.0
55450,1686958331402,aircraft2,LAX_hover_fix,0.0,37.93000000000001,HWD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55451,1686958337400,aircraft8,DTLA_LAX_waypoint_4,67.0,91.27999999999999,DTLA_LAX,cruise,34.02068223209913,-118.30200736774825,450.0
55452,1686958337401,aircraft30,LAX_DTLA_waypoint_4,67.0,30.059999999999995,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
55453,1686958340400,aircraft22,DTLA_LAX_waypoint_1,45.0,64.58,DTLA_LAX,climb_end,34.03809793599736,-118.28203473059257,450.0
55454,1686958341800,aircraft6,DTLA_PARK44,0.0,68.38999999999993,LAX_DTLA,parked,34.0458116181617,-118.267477108782,0.0
55455,1686958346400,aircraft19,LAX_HWD_waypoint_4,67.0,82.54000000000008,LAX_HWD,cruise,33.98408803730477,-118.354385524136,450.0
55456,1686958346401,aircraft2,LAX_FATO1,0.0,36.940000000000005,HWD_LAX,landed,33.9477885,-118.3740864,0.0
55457,1686958346402,aircraft2,LAX_FATO1,0.0,36.940000000000005,HWD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55458,1686958350400,aircraft8,DTLA_LAX_waypoint_5,67.0,91.07999999999998,DTLA_LAX,cruise,34.01487699746638,-118.30866491346681,450.0
55459,1686958350401,aircraft30,LAX_DTLA_waypoint_5,67.0,29.849999999999994,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
55460,1686958354400,aircraft1,LAX_ANH_waypoint_1,45.0,82.73,LAX_ANH,climb_end,33.94158274015468,-118.33771267805656,450.0
55461,1686958356400,aircraft22,DTLA_LAX_waypoint_2,56.0,64.38,DTLA_LAX,cruise,34.03229270136461,-118.28869227631112,450.0
55462,1686958361400,aircraft19,LAX_HWD_waypoint_5,67.0,82.28000000000007,LAX_HWD,cruise,33.992675488081915,-118.3515583728385,450.0
55463,1686958363400,aircraft8,DTLA_LAX_waypoint_6,67.0,90.87999999999998,DTLA_LAX,cruise,34.00907176283364,-118.31532245918538,450.0
55464,1686958363401,aircraft30,LAX_DTLA_waypoint_6,67.0,29.639999999999993,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
55465,1686958367400,aircraft3,LAX_WDHL_waypoint_2,56.0,26.900000000000002,LAX_WDHL,cruise,33.977115212769334,-118.39463672602226,450.0
55466,1686958368800,aircraft2,LAX_PARK15,0.0,36.940000000000005,HWD_LAX,parked,33.9478,-118.37372,0.0
55467,1686958369400,aircraft22,DTLA_LAX_waypoint_3,67.0,64.19,DTLA_LAX,cruise,34.02648746673187,-118.29534982202969,450.0
55468,1686958376400,aircraft19,LAX_HWD_waypoint_6,67.0,82.02000000000007,LAX_HWD,cruise,34.00126293885906,-118.348731221541,450.0
55469,1686958376401,aircraft8,DTLA_LAX_waypoint_7,67.0,90.67999999999998,DTLA_LAX,cruise,34.003266528200896,-118.32198000490393,450.0
55470,1686958376402,aircraft30,LAX_DTLA_waypoint_7,67.0,29.429999999999993,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
55471,1686958382400,aircraft9,LAX_approach_fix,36.0,25.709999999999997,ANH_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55472,1686958382401,aircraft22,DTLA_LAX_waypoint_4,67.0,64.0,DTLA_LAX,cruise,34.02068223209913,-118.30200736774825,450.0
55473,1686958389400,aircraft8,DTLA_LAX_waypoint_8,67.0,90.47999999999998,DTLA_LAX,cruise,33.99746129356815,-118.3286375506225,450.0
55474,1686958389401,aircraft30,LAX_DTLA_waypoint_8,67.0,29.21999999999999,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
55475,1686958391400,aircraft19,LAX_HWD_waypoint_7,67.0,81.76000000000006,LAX_HWD,cruise,34.009850389636206,-118.3459040702435,450.0
55476,1686958393400,aircraft16,UVS_approach_fix,36.0,78.18,LAX_UVS,final_approach_fix_arrival,34.1349563125977,-118.347331983934,60.0
55477,1686958394400,aircraft9,LAX_hover_fix,0.0,25.31,ANH_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55478,1686958395400,aircraft22,DTLA_LAX_waypoint_5,67.0,63.81,DTLA_LAX,cruise,34.01487699746638,-118.30866491346681,450.0
55479,1686958397400,aircraft3,LAX_WDHL_waypoint_3,67.0,26.46,LAX_WDHL,cruise,33.9908037020559,-118.40910802437038,450.0
55480,1686958402400,aircraft8,DTLA_LAX_waypoint_9,67.0,90.27999999999997,DTLA_LAX,cruise,33.991656058935405,-118.33529509634107,450.0
55481,1686958402401,aircraft30,LAX_DTLA_waypoint_9,67.0,29.00999999999999,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
55482,1686958403400,aircraft1,LAX_ANH_waypoint_2,56.0,81.99000000000001,LAX_ANH,cruise,33.93342724611316,-118.30973122678712,450.0
55483,1686958405400,aircraft16,UVS_hover_fix,0.0,77.75,LAX_UVS,hover_fix_arrival,34.13843,-118.35511,15.0
55484,1686958406400,aircraft19,LAX_HWD_waypoint_8,67.0,81.50000000000006,LAX_HWD,cruise,34.01843784041335,-118.343076918946,450.0
55485,1686958408400,aircraft22,DTLA_LAX_waypoint_6,67.0,63.620000000000005,DTLA_LAX,cruise,34.00907176283364,-118.31532245918538,450.0
55486,1686958409400,aircraft9,LAX_FATO6,0.0,24.27,ANH_LAX,landed,33.9477885,-118.3740864,0.0
55487,1686958409401,aircraft9,LAX_FATO6,0.0,24.27,ANH_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55488,1686958415400,aircraft8,DTLA_LAX_waypoint_10,67.0,90.07999999999997,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
55489,1686958415401,aircraft30,LAX_DTLA_waypoint_10,67.0,28.79999999999999,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
55490,1686958420400,aircraft16,UVS_FATO1,0.0,76.65,LAX_UVS,landed,34.13843,-118.35511,0.0
55491,1686958420401,aircraft16,UVS_FATO1,0.0,76.65,LAX_UVS,ready_for_taxi_in,34.13843,-118.35511,0.0
55492,1686958421400,aircraft19,LAX_HWD_waypoint_9,67.0,81.24000000000005,LAX_HWD,cruise,34.02702529119049,-118.3402497676485,450.0
55493,1686958421401,aircraft22,DTLA_LAX_waypoint_7,67.0,63.43000000000001,DTLA_LAX,cruise,34.003266528200896,-118.32198000490393,450.0
55494,1686958427400,aircraft3,LAX_WDHL_waypoint_4,67.0,26.02,LAX_WDHL,cruise,34.00449219134247,-118.4235793227185,450.0
55495,1686958428400,aircraft8,DTLA_LAX_waypoint_11,67.0,89.87999999999997,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
55496,1686958428401,aircraft30,LAX_DTLA_waypoint_11,67.0,28.58999999999999,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
55497,1686958431800,aircraft9,LAX_PARK61,0.0,24.27,ANH_LAX,parked,33.9479504320515,-118.373778107238,0.0
55498,1686958434400,aircraft22,DTLA_LAX_waypoint_8,67.0,63.24000000000001,DTLA_LAX,cruise,33.99746129356815,-118.3286375506225,450.0
55499,1686958436400,aircraft19,LAX_HWD_waypoint_10,67.0,80.98000000000005,LAX_HWD,cruise,34.03561274196764,-118.337422616351,450.0
55500,1686958441400,aircraft8,DTLA_LAX_waypoint_12,67.0,89.67999999999996,DTLA_LAX,cruise,33.974240355037175,-118.35526773349676,450.0
55501,1686958441401,aircraft30,LAX_DTLA_waypoint_12,67.0,28.37999999999999,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
55502,1686958442800,aircraft16,UVS_PARK12,0.0,76.65,LAX_UVS,parked,34.13843,-118.35511,0.0
55503,1686958444400,aircraft1,LAX_ANH_waypoint_3,67.0,81.25000000000001,LAX_ANH,cruise,33.92527175207164,-118.2817497755177,450.0
55504,1686958447400,aircraft22,DTLA_LAX_waypoint_9,67.0,63.05000000000001,DTLA_LAX,cruise,33.991656058935405,-118.33529509634107,450.0
55505,1686958451400,aircraft19,LAX_HWD_waypoint_11,67.0,80.72000000000004,LAX_HWD,cruise,34.04420019274478,-118.33459546505351,450.0
55506,1686958454400,aircraft8,DTLA_LAX_waypoint_13,67.0,89.47999999999996,DTLA_LAX,cruise,33.96843512040443,-118.36192527921531,450.0
55507,1686958454401,aircraft30,LAX_DTLA_waypoint_13,67.0,28.169999999999987,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
55508,1686958457400,aircraft3,LAX_WDHL_waypoint_5,67.0,25.58,LAX_WDHL,cruise,34.018180680629044,-118.43805062106662,450.0
55509,1686958460400,aircraft22,DTLA_LAX_waypoint_10,67.0,62.860000000000014,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
55510,1686958466400,aircraft19,LAX_HWD_waypoint_12,67.0,80.46000000000004,LAX_HWD,cruise,34.052787643521924,-118.331768313756,450.0
55511,1686958467400,aircraft8,DTLA_LAX_waypoint_14,67.0,89.27999999999996,DTLA_LAX,cruise,33.96262988577169,-118.36858282493388,450.0
55512,1686958467401,aircraft30,LAX_DTLA_waypoint_14,67.0,27.959999999999987,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
55513,1686958473400,aircraft22,DTLA_LAX_waypoint_11,67.0,62.670000000000016,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
